#;Трекер;Статус;Тема;Назначена;Обновлено;Оценка трудозатрат
59122;Bug;Closed;Отклонения по времени при отправке команд управления.;Alexey  Khakhanov	(Tract);01.06.2018 12:15;16,00
59117;Bug;Closed;Ctrl+C - Ctrl+V приводит к переполнению блока;"";08.06.2018 18:24;2,00
59025;Bug;Closed;Корзина БД не отображает удалённые из БД элементы;Evgeniya Rachkovskaya	(Tract);31.05.2018 16:51;0,00
58982;Bug;Closed;Индикация пропущенного вызова не работает;Oleg Ryzhoff	(Tract);22.05.2018 22:36;2,00
58930;Bug;Closed;Текущий медиаплан невозможно загрузить, т.к. медиаплан находится в несогласованном состоянии.;Evgeniya Rachkovskaya	(Tract);31.05.2018 16:51;1,00
58923;Bug;Closed;После работы с рекламным расписанием у расписания в медиаплане пропадает идентификатор текущей тарифной сетки;Yura Cherevaty	(Tract);31.05.2018 16:51;1,00
58912;Bug;Closed;После нажатия Применить колонка Стоимость сбрасывается в значения федерального расписания;Yura Cherevaty	(Tract);31.05.2018 16:51;0,50
58895;Bug;Closed;В окне настройки БД цвет значения атрибута можно задать только для категорий;Evgeniya Rachkovskaya	(Tract);31.05.2018 16:51;1,00
58891;Bug;Closed;Main station on/off for SJM in Digispot II;Tatiana Zharkova	(Digispot System GmbH);16.05.2018 18:29;2,00
58890;Bug;Closed;Не применяется максимальный размер скидки;Developers;17.05.2018 13:49;0,00
58889;Bug;Rejected;Разная стоимость в разных местах;Yura Cherevaty	(Tract);17.05.2018 13:50;0,00
58886;Bug;Closed;Список скидок выводится в разной последовательности;Yura Cherevaty	(Tract);31.05.2018 16:51;1,00
58885;Bug;Closed;Невозможно отключить скидку контрагента;Yura Cherevaty	(Tract);31.05.2018 16:51;1,00
58881;Bug;Closed;Для медиаплана не применяются значения скидки контрагента, задаваемые при создании тарифной сетки;"";31.05.2018 16:51;2,00
58878;Bug;Closed;Неверно рассчитывается общая стоимость;Артур Белоусов	(ЗАО Тракт);31.05.2018 16:51;2,00
58866;Bug;Closed;D3 тесты не проходят в 2.17.1;Виталий Зенин	(Tract);29.05.2018 19:29;8,00
58854;Bug;Closed;"Автоудаление. Не применяется параметр ""Удалять из БД""";Alexey  Khakhanov	(Tract);31.05.2018 16:52;0,00
58852;Bug;Closed;Резкая регулировка уровня впри передаче звука со входа на выход в ASIO;Leonid Mokrushin	(Tract);31.05.2018 16:52;4,00
58828;Bug;Closed;Использование .Net объекта на стеке приводит к проблеме;Pavel Konstantinov	(Tract);31.05.2018 16:52;2,00
58818;Bug;Closed;D3 тесты не проходят в 2.17.1;Виталий Зенин	(Tract);10.05.2018 05:09;2,00
58766;Bug;Closed;Врезка. Не применяются параметры склейки;Alexey  Khakhanov	(Tract);31.05.2018 16:52;4,00
58743;Bug;Closed;Валится тест RuntimeCompilerTest;Виталий Зенин	(Tract);31.05.2018 16:52;4,00
58729;Bug;Closed;Информация о связанных с элементом МБД изображениях не попадает в XML.;Артур Белоусов	(ЗАО Тракт);31.05.2018 16:51;2,00
58728;Bug;Closed;ASSERT при формировании контекстного меню клоков в Сетке;Evgeniya Rachkovskaya	(Tract);31.05.2018 16:52;4,00
58726;Bug;Closed;Пользовательские атрибуты отображаются в рекламном расписании, даже если в настройках их отображение выключено;Виталий Зенин	(Tract);31.05.2018 16:52;1,00
58699;Bug;Closed;Не работает лицензирование в D3;Alexey  Khakhanov	(Tract);31.05.2018 16:52;4,00
58685;Bug;Closed;Заблокировать сетку в выборе региона вещания;Evgeniya Rachkovskaya	(Tract);31.05.2018 16:52;1,00
58683;Bug;Closed;Очищать расписания в подготовке Медиаплана;Виталий Зенин	(Tract);31.05.2018 16:52;4,00
58682;Bug;Closed;При создании с пустой общей сеткой выдается исключение;Виталий Зенин	(Tract);31.05.2018 16:52;1,00
58664;Bug;Closed;Исправить синтаксическую ошибку sertificate  на certificate;Alexey  Khakhanov	(Tract);31.05.2018 16:52;1,00
58564;Bug;Closed;Ошибка разбора контрольной суммы тега PS;Evgeniya Rachkovskaya	(Tract);24.04.2018 15:34;0,50
58559;Bug;Closed;Медиапланер. Опечатки.;Yura Cherevaty	(Tract);31.05.2018 16:52;1,00
58558;Bug;Closed;Медиапланер. Путаница с названиями столбцов.;Yura Cherevaty	(Tract);31.05.2018 16:52;1,00
58557;Bug;Closed;Медиапланер. Некорректное отображение списка оплат.;Evgeniya Rachkovskaya	(Tract);31.05.2018 16:52;4,00
58556;Bug;Closed;"Doesn't work ""refresh items information from DB"" by ID_Number";Tatiana Zharkova	(Digispot System GmbH);31.05.2018 16:52;4,00
58461;Bug;Rejected;Умер сервер при попытке убрать абонента в запрещенные ;Виталий Зенин	(Tract);25.04.2018 11:04;0,00
58455;Bug;Closed;Дублирование атрибутов и значений в МБД при повторном использовании mdb_create;Petr Chunin	(Tract);31.05.2018 16:52;1,00
58444;Bug;Closed;Утечка памяти. Часть вторая;Oleg Ryzhoff	(Tract);24.04.2018 20:15;1,00
58415;Bug;Closed;Selection of Export Format (from DB to File);Tatiana Zharkova	(Digispot System GmbH);14.05.2018 14:06;2,00
58411;Bug;Closed;Теряются переносы строк из текста плагина редактора свойст на C#;Evgeniya Rachkovskaya	(Tract);31.05.2018 16:53;1,00
58410;Bug;Closed;Radio Hamburg: Item Version Selection and Double Click;Tatiana Zharkova	(Digispot System GmbH);31.05.2018 16:51;2,00
58409;Bug;Closed;При редактировании свойств плагин выключается;Evgeniya Rachkovskaya	(Tract);31.05.2018 16:53;1,00
58396;Bug;Closed;Зафлуживание лога;Oleg Ryzhoff	(Tract);24.04.2018 20:15;4,00
58356;Bug;Closed;"Группа ""Запись"" видна в списке абонентов 808 и 812";Oleg Ryzhoff	(Tract);24.04.2018 20:15;0,50
58344;Bug;Closed;Ошибка преобразования мультилокального МП в локальный;Yura Cherevaty	(Tract);31.05.2018 16:53;4,00
58318;Bug;Closed;Креш при рабте с МБД при попытке вызова окна свойств;Pavel Konstantinov	(Tract);31.05.2018 16:53;0,00
58228;Bug;Closed;Чтение rtf приводит к блокировке сборки мусора .Net;Leonid Mokrushin	(Tract);31.05.2018 16:52;4,00
58134;Bug;Closed;Ошибка при создании счета;Evgeniya Rachkovskaya	(Tract);31.05.2018 16:53;2,00
58078;Bug;Closed;NJM не отправляет команды управления;Testers;18.04.2018 03:12;2,00
58077;Bug;Closed;Не выполняются тесты в ветке 2.17.1 D3 ;Alexey  Khakhanov	(Tract);31.05.2018 16:52;4,00
58076;Bug;Closed;ТЕСТ Запретить несколько сервисов лицензирования на одном ключе;Виталий Зенин	(Tract);22.04.2018 15:54;0,50
58075;Bug;Closed;Сервис лицензирования при завершении выдает ошибку;Alexey  Khakhanov	(Tract);22.04.2018 15:52;4,00
58074;Bug;Closed;Не отображается выключенным сервис;Alexey  Khakhanov	(Tract);23.04.2018 15:16;1,00
58073;Bug;Closed;Key_dll обращается при чтении данных к первому(?) попавшемуся ключу;Alexey  Khakhanov	(Tract);22.04.2018 15:53;8,00
58066;Bug;Closed;Исправление тестов интеркома;Артур Белоусов	(ЗАО Тракт);18.04.2018 05:29;8,00
58024;Bug;Closed;Неправильно формируется строчный идентификатор блока расписания.;Alexey  Khakhanov	(Tract);31.05.2018 16:53;1,00
58023;Bug;Closed;Некорректное отображение runtime блока в окне расписания;Petr Chunin	(Tract);14.05.2018 11:48;4,00
58021;Bug;Closed;Логи переговоров не скачиваются;Nikolai Ivanov	(Tract);10.04.2018 12:51;2,00
58015;Bug;Closed;Не работает прослушка абонентов через WEB под Apache;Yura Cherevaty	(Tract);10.04.2018 17:11;4,00
57949;Bug;Closed;Problem with button click in NJM;Tatiana Zharkova	(Digispot System GmbH);18.04.2018 03:12;8,00
57943;Bug;Closed;Тестирование Импорт из внешней БД - всегд создает новые элементы, игнорируя существующие;Pavel Konstantinov	(Tract);12.04.2018 17:21;8,00
57938;Bug;Closed;Креш в момент остановки записи войс-трека;Evgeniya Rachkovskaya	(Tract);31.05.2018 16:53;8,00
57935;Bug;Closed;Ошибки из ASSERT'ов при проигрывании в превью (GUDOK) или XX-плеере;Leonid Mokrushin	(Tract);31.05.2018 16:53;2,00
57932;Bug;Closed;Падение редактора склеек при завершении записи VT;Alexey  Khakhanov	(Tract);31.05.2018 16:53;4,00
57930;Bug;Closed;В окне разметки отображается контекстное меню управления расстановкой меток;Evgeniya Rachkovskaya	(Tract);31.05.2018 16:53;1,00
57903;Bug;Closed;Не проходит тест ScriptFreeChannelsFiveWithExcludeTest после рефакторинга;Виталий Зенин	(Tract);03.04.2018 15:00;2,00
57901;Bug;Closed;Рефакторинг свободного канала;Oleg Ryzhoff	(Tract);31.05.2018 16:53;8,00
57895;Bug;Closed;Падение Djin при экспорте mono аудиофайла из расписания в модуль Файлы;Evgeniya Rachkovskaya	(Tract);31.05.2018 16:53;8,00
57867;Bug;Closed;Импорт из внешней БД - всегд создает новые элементы, игнорируя существующие;Pavel Konstantinov	(Tract);03.04.2018 15:39;8,00
57850;Bug;Closed;Тикет с выложенными версиями имеет трекер BUG;Александр Коровец	(Tract soft);31.05.2018 16:53;0,50
57840;Bug;Closed;Problems with Touchscreen at NDR;Christoph Deutz	(Digispot System GmbH);18.04.2018 05:29;24,00
57824;Bug;Closed;Приватный комментарий от билдера о сборке релизной версии;Александр Коровец	(Tract soft);31.05.2018 16:53;0,50
57795;Bug;Closed;После обновления DDB  название обработчика считывается некорректно;Pavel Konstantinov	(Tract);31.05.2018 16:53;1,00
57792;Bug;Closed;Опечатка в названии обработчика замены ID-джинглов;Pavel Konstantinov	(Tract);31.05.2018 16:53;0,00
57791;Bug;Closed;Некорректное название окна параметров обработчика Set block properties by CSharp code;Evgeniya Rachkovskaya	(Tract);31.05.2018 16:52;1,00
57789;Bug;Closed;"При добавлении обработчика в поле ""Название"" отсутствует информация";Pavel Konstantinov	(Tract);31.05.2018 16:53;1,00
57785;Bug;Closed;Пустая колонка “Описание” в списке настроенных обработчиков;Pavel Konstantinov	(Tract);31.05.2018 16:53;1,00
57746;Bug;Closed;Отображение очереди вызова на свободном канале;Oleg Ryzhoff	(Tract);24.04.2018 20:15;1,00
57724;Bug;Closed;Инсталятор сервиса - ошибка 2755 при установке;Виталий Зенин	(Tract);31.05.2018 16:53;1,00
57723;Bug;Closed;Разная склейка одних и тех же файлов в версиях 2.16.3 и 2.17.0;Evgeniya Rachkovskaya	(Tract);31.05.2018 16:53;4,00
57714;Bug;Rejected;Запрос сертификата при попытке запуска без сервиса;Виталий Зенин	(Tract);04.04.2018 14:31;0,00
57713;Bug;Closed;Проблема с русскими буквами в пути до лицензии;Alexey  Khakhanov	(Tract);31.05.2018 16:53;2,00
57697;Bug;Closed;Рефакторинг свободного канала;Виталий Зенин	(Tract);10.04.2018 13:05;8,00
57689;Bug;Closed;Свободный канал пуст;Виталий Зенин	(Tract);10.04.2018 13:05;2,00
57577;Bug;Closed;Неправильно отображается громкость элемента.;Pavel Konstantinov	(Tract);31.05.2018 16:53;4,00
57565;Bug;Closed;Не приходят значения позиций Pan/Tilt при работе с камерой через Com порт;Yura Cherevaty	(Tract);31.05.2018 16:53;4,00
57560;Bug;Closed;Освобождение канала от управления;Виталий Зенин	(Tract);20.04.2018 10:40;8,00
57543;Bug;Closed;Нажатия кнопок на пульте отрабатывают по отпусканию;Alexey  Khakhanov	(Tract);31.05.2018 16:53;2,00
57491;Bug;Closed;Нестабильная работа и падения модуля CHANGE_FIXER под нагрузкой;Leonid Mokrushin	(Tract);31.05.2018 16:53;8,00
57485;Bug;Closed;GPO после смены сервера не сохраняются;Nikolai Ivanov	(Tract);10.04.2018 13:05;8,00
57475;Bug;Closed;Запретить запуск защищенной версии с незащищенным basic_k;Виталий Зенин	(Tract);31.05.2018 16:53;2,00
57470;Bug;Closed;Запретить несколько сервисов лицензирования на одном ключе;Виталий Зенин	(Tract);31.05.2018 16:53;2,00
57458;Bug;Closed;Анализ дампов #57024;Pavel Konstantinov	(Tract);23.03.2018 18:23;8,00
57453;Bug;Closed;Не всегда устанавливается начальное состояние;Alexey  Khakhanov	(Tract);31.05.2018 16:53;2,00
57446;Bug;Closed;Проверка соответствия ключа в джине ;Виталий Зенин	(Tract);31.05.2018 16:53;0,50
57438;Bug;Closed;Некорректная обработка нажатий клавиш;Oleg Ryzhoff	(Tract);10.04.2018 17:11;4,00
57396;Bug;Closed;Не вносится запись в бд о запуске джина в 2.17.1;Alexey  Khakhanov	(Tract);31.05.2018 16:53;4,00
57386;Bug;Closed;SJM Player: Refreshing the player after changes --> wrong page;Tatiana Zharkova	(Digispot System GmbH);16.04.2018 12:08;2,00
57384;Bug;Closed;Проблемы с путями до лицензий;Виталий Зенин	(Tract);31.05.2018 16:53;1,00
57383;Bug;Closed;Не добавляются картинки в БД;Evgeniya Rachkovskaya	(Tract);31.05.2018 16:53;4,00
57374;Bug;Closed;LicenceManager установка невалидного рута;Виталий Зенин	(Tract);31.05.2018 16:53;0,50
57373;Bug;Closed;LicenceManager не рассказывает ошибки при установке рута;Виталий Зенин	(Tract);31.05.2018 16:53;2,00
57328;Bug;Closed;Инсталятор сервиса - не всегда удаляются сервисы;Александр Коровец	(Tract soft);31.05.2018 16:53;2,00
57326;Bug;Closed;Инсталятор сервиса - невозможно установить новые параметры;Александр Коровец	(Tract soft);20.03.2018 17:12;1,00
57325;Bug;Closed;Инсталятор сервиса - синхронизация путей до keydll;Александр Коровец	(Tract soft);31.05.2018 16:53;1,00
57322;Bug;Closed;LicenceManager - проверяет licence7.info, а не licence7.sys.info;Виталий Зенин	(Tract);31.05.2018 16:53;0,50
57306;Bug;Closed;X-Player. Падение при изменение расписания ;Alexey  Khakhanov	(Tract);31.05.2018 16:53;2,00
57301;Bug;Closed;DDM заполняет все 4;Виталий Зенин	(Tract);20.03.2018 13:57;1,00
57280;Bug;Closed;Сумма счета в МП слетает при повторном открытии;Valerii Fadeev	(Tract);31.05.2018 16:53;4,00
57251;Bug;Closed;LicenceManager детали лицензии не отображаются при сортировке;Виталий Зенин	(Tract);31.05.2018 16:53;0,00
57243;Bug;Closed;Отрисовка кнопок неготовой к эфиру страницы в плеере;Артур Белоусов	(ЗАО Тракт);13.03.2018 14:34;1,00
57242;Bug;Closed;Don't work two pins in one moment;Tatiana Zharkova	(Digispot System GmbH);31.05.2018 16:53;4,00
57234;Bug;Closed;DDM: Не отображается END_DATE в 2.17.1 ;Виталий Зенин	(Tract);12.03.2018 17:18;0,50
57228;Bug;Closed;DDM При переключениях по пресетам не работает маска YYYYMMDD;Виталий Зенин	(Tract);12.03.2018 16:50;0,50
57215;Bug;Closed;Не подсвечивается Обновить при изменении только таблицы кнопок;Tatiana Zharkova	(Digispot System GmbH);31.05.2018 16:53;4,00
57214;Bug;Closed;Некорректное отображение признака наличия изменения объектов в редакторе NJM;Артур Белоусов	(ЗАО Тракт);24.03.2018 01:54;1,00
57192;Bug;Closed;Doesn't work remote control from USBOPTREL16 for Stop blayback and Play next user button;Tatiana Zharkova	(Digispot System GmbH);31.05.2018 16:53;4,00
57170;Bug;Closed;Врезка. При загрузке приложения не подгружается блок.;Alexey  Khakhanov	(Tract);31.05.2018 16:53;2,00
57169;Bug;Closed;DJin has no reaction on signal to switch On/Off OnAir status from USBOPTREL16 when play any element and focus on DJin;Tatiana Zharkova	(Digispot System GmbH);31.05.2018 16:53;4,00
57147;Bug;Closed;Баги в сервисе;Виталий Зенин	(Tract);31.05.2018 16:53;2,00
57136;Bug;Closed;LicenceManager требует наличия key_dll7.dll;Александр Коровец	(Tract soft);31.05.2018 16:53;1,00
57133;Bug;Closed;Не сохраняются позиции окон настройки в двухмониторном режиме;Alexey  Khakhanov	(Tract);31.05.2018 16:53;2,00
57118;Bug;Closed;Не отображаются группы в свободном канале (веб-интерфейс);Oleg Ryzhoff	(Tract);28.03.2018 22:52;8,00
57111;Bug;Closed;Слетает значение метки StartThis в расписании;Valerii Fadeev	(Tract);16.04.2018 13:22;0,00
57052;Bug;Closed;При автоподстановке шаблонов в расписание, съехали дни недели.;Evgeniya Rachkovskaya	(Tract);31.05.2018 16:53;4,00
57050;Bug;Closed;Привести ветку 2.17.1 D3 в рабочее состояние;Виталий Зенин	(Tract);10.04.2018 13:05;1,00
56995;Bug;Closed;Проблема с отображением имени банки в Джингл Машине;Evgeniya Rachkovskaya	(Tract);31.05.2018 16:52;2,00
56986;Bug;Closed;Некорректное отображение пути в выпадающем окне выбора джинглов.;Evgeniya Rachkovskaya	(Tract);31.05.2018 16:52;2,00
56979;Bug;Closed;Компоновщик выгружает все элементы, а не только Анонсы;Виталий Зенин	(Tract);31.05.2018 16:53;1,00
56962;Bug;Closed;DDM. Вынести из Lic некоторые ключи в отдельные строки;Виталий Зенин	(Tract);01.03.2018 19:23;0,50
56957;Bug;Closed;Источник данных блока не сразу закрывает источники;Alexey  Khakhanov	(Tract);01.03.2018 12:06;8,00
56924;Bug;Closed;Strange behaviour by creating buttons on new page in old layout;Tatiana Zharkova	(Digispot System GmbH);24.03.2018 01:54;1,00
56874;Bug;Closed;2.17.1 интерком не строится;"";31.05.2018 16:54;2,00
56817;Bug;Closed;"Медиапланер долго открывает медиаплан при работе с ""не стандартными"" тарифными сетками";Petr Molchanov	(Tract);31.05.2018 16:54;1,00
56807;Bug;Closed;"Button's icon ""Title horizontal alignment"" not working";Tatiana Zharkova	(Digispot System GmbH);24.03.2018 01:54;0,00
56804;Bug;Closed;Не проходят тесты DbApiufnGetPhIdentities, DeserAndSerializeMediaBlock, LayoutToJsonAndBack;Виталий Зенин	(Tract);24.03.2018 01:54;4,00
56692;Bug;Closed;Problem with data source initialization;Tatiana Zharkova	(Digispot System GmbH);21.03.2018 15:05;0,50
56691;Bug;Closed;"""Automated Report"" task. Exception when selecting report file folder through the windows browser";Tatiana Zharkova	(Digispot System GmbH);21.03.2018 14:00;1,00
56668;Bug;Closed;Метки Fade In и Fade Out в расписании принимают нулевые значения после его обработки декроавтоматом;Petr Molchanov	(Tract);31.05.2018 16:54;4,00
56645;Bug;Closed;Внести ComposerTemplate.xls в саму сборку в виде ресурса;Виталий Зенин	(Tract);31.05.2018 16:54;1,00
56640;Bug;Closed;"Internal error when running ""Automated Report"" task";Tatiana Zharkova	(Digispot System GmbH);31.05.2018 16:54;1,00
56639;Bug;Closed;Report file directory is deleted only at the second time you try delete it;Артур Белоусов	(ЗАО Тракт);31.05.2018 16:54;4,00
56608;Bug;Closed;Вообще не читаются общие настройки D2;Pavel Konstantinov	(Tract);24.03.2018 01:54;1,00
56600;Bug;Closed;"Available command ""Create button"" on empty layout";Evgeniya Rachkovskaya	(Tract);24.03.2018 01:54;0,00
56583;Bug;Closed;Сообщение протокола TR-7 управления пультом игнорируется парсером протокола, если оно приходит без промежуточного нолика между ним и предыдущим;Leonid Mokrushin	(Tract);31.05.2018 16:54;1,00
56538;Bug;Closed;Bug in updating jingle-buttons view logic;Evgeniya Rachkovskaya	(Tract);24.03.2018 01:54;1,00
56526;Bug;Closed;D3 GUI crashes after loading user button layout on different stations;Evgeniya Rachkovskaya	(Tract);24.03.2018 01:54;1,00
56525;Bug;Closed;An error occurred in plugin . The plugin tab will be now closed.;Evgeniya Rachkovskaya	(Tract);24.03.2018 01:54;1,00
56523;Bug;Closed;No possibility to add user button after changing type of user button mode;Evgeniya Rachkovskaya	(Tract);21.02.2018 16:50;0,00
56521;Bug;Closed;Export/Import: Phonogram beat and locked zone information is not transferred ;Tatiana Zharkova	(Digispot System GmbH);24.03.2018 01:54;4,00
56354;Bug;Closed;Обновление значений атрибутов у существующих элементов при импорте в DB_Import из файла описания;Tatiana Zharkova	(Digispot System GmbH);31.05.2018 16:53;4,00
56347;Bug;Closed;Не открывается мастер настройки ПО после настройки пути к ROOT каталогу;Evgeniya Rachkovskaya	(Tract);31.05.2018 16:54;1,00
56346;Bug;Closed;Сбрасывается настройка типа лицензии после перезапуска ПО;Evgeniya Rachkovskaya	(Tract);31.05.2018 16:54;1,00
56345;Bug;Closed;Автоотчеты: Ошибки и замечания ;Pavel Konstantinov	(Tract);31.05.2018 16:54;8,00
56332;Bug;Closed;Сервис лицензирования не проверяет доступность root-каталога;Виталий Зенин	(Tract);10.04.2018 19:11;2,00
56331;Bug;Closed;Проверка системной лицензии выполняется до проверки локальной.;Alexey  Khakhanov	(Tract);10.04.2018 19:11;2,00
56313;Bug;Closed;Игнорировать слеши в конце пути до рута в LicenceManager;Виталий Зенин	(Tract);10.04.2018 19:11;0,50
56168;Bug;Closed;Падение при построении сигналограммы;Leonid Mokrushin	(Tract);10.04.2018 19:11;4,00
56157;Bug;Closed;Запоздалая инициализация указателя AUDIO_SYS::FilterCenter в приложениях D2;Alexey  Khakhanov	(Tract);10.04.2018 19:11;2,00
56052;Bug;Closed;Некорректная работа функции разделения по атрибутам в Декроавтомате;Petr Molchanov	(Tract);15.02.2018 13:51;1,00
56039;Bug;Closed;Баг виртуального канала;Oleg Ryzhoff	(Tract);28.03.2018 22:52;4,00
55955;Bug;Closed;DIGISPOT_2010Build D2 v_2_17_0/dev Failed;Pavel Konstantinov	(Tract);30.05.2018 22:47;0,50
55837;Bug;Closed;Import/Export Layouts - Marking is not transfered to target-SJM;Evgeniya Rachkovskaya	(Tract);24.03.2018 01:54;4,00
55832;Bug;Closed;Сервисы должны регистрироваться в БД, но ене должны учитыватя при вычислении кол-ва рабочих мест;"";10.04.2018 19:11;8,00
55774;Bug;Closed;Компонент отправки почты ругается, если он не настроен.;"";12.02.2018 12:00;1,00
55758;Bug;Closed;Падение DJin после попытки загрузки нашего ASIO драйвера, когда он в неактивном состоянии;Leonid Mokrushin	(Tract);07.02.2018 19:48;8,00
55739;Bug;Closed;Медиапланер падает сразу после запуска;Evgeniya Rachkovskaya	(Tract);07.02.2018 12:52;1,00
55720;Bug;Closed;NJM: Editing Level Curve - Changes will be lost after saving layout ;Evgeniya Rachkovskaya	(Tract);24.03.2018 01:54;8,00
55635;Bug;Closed;V3. Сервис лицензирования. Дистрибутив. Баги.;"";10.04.2018 19:11;8,00
55600;Bug;Closed;Copying page with unsaved buttons;Evgeniya Rachkovskaya	(Tract);24.03.2018 01:54;4,00
55597;Bug;Closed;LicenceManager Падение при запуске.;"";10.04.2018 19:11;1,00
55527;Bug;Closed;Possibility to create layouts with the exist title in Layout Editor Window;Tatiana Zharkova	(Digispot System GmbH);24.03.2018 01:54;1,00
55459;Bug;Closed;NJM hangs at loading;Nikolai Ivanov	(Tract);24.03.2018 01:54;1,00
55449;Bug;Closed;Wrong total time calculation in subject after adding audio inside;Evgeniya Rachkovskaya	(Tract);31.05.2018 16:54;4,00
55448;Bug;Closed;Some figure types exist in the list but can't be used;Evgeniya Rachkovskaya	(Tract);24.03.2018 01:54;4,00
55447;Bug;Closed;Редактируются только поля типа String и Double редакторе по шаблону/группы;Evgeniya Rachkovskaya	(Tract);15.02.2018 13:51;4,00
55446;Bug;Closed;Не проверяется доступность общих пользовательских свойств при редактировании по шаблону/группы;Evgeniya Rachkovskaya	(Tract);15.02.2018 13:51;4,00
55443;Bug;Closed;Не отображается значение у параметра с установленным запретом редактирования;Evgeniya Rachkovskaya	(Tract);15.02.2018 13:51;0,50
55432;Bug;Closed;Fader width values are not saved when application exits;Evgeniya Rachkovskaya	(Tract);24.03.2018 01:54;0,50
55426;Bug;Closed;Считывание настроек сервиса из файла;"";10.04.2018 19:11;1,00
55406;Bug;Closed;Сломался тест ControlProtocolDropTest;Alexey  Khakhanov	(Tract);24.03.2018 01:54;2,00
55399;Bug;Closed;Постоянная перекомпиляция фалов CMN и OBJS при работе в среде VS;Pavel Konstantinov	(Tract);31.05.2018 16:54;4,00
55388;Bug;Closed;Сломался тест DoReadSettingTest;Виталий Зенин	(Tract);24.03.2018 01:54;2,00
55354;Bug;Closed;"Некорректная работа функции ""Изменение длительности"" декрошаржного автомата";Evgeniya Rachkovskaya	(Tract);15.02.2018 13:51;4,00
55345;Bug;Closed;Пропадает GUI NJM при создании новой раскладки ;Evgeniya Rachkovskaya	(Tract);24.03.2018 01:54;0,50
55214;Bug;Closed;Медиаэлементы из вкладок файловых папок и расписаний не кладутся в X-плеер drag-n-drop'ом;Leonid Mokrushin	(Tract);10.04.2018 19:11;4,00
55142;Bug;Closed;Remote button does not execute assigned command when focus on NJM;Nikolai Ivanov	(Tract);22.02.2018 19:38;1,00
55138;Bug;Closed;Дырка в модуле регистрации рабочих мест в БД;Yura Cherevaty	(Tract);10.04.2018 19:11;2,00
55135;Bug;Closed;Таскание и масштабирование кнопок в master-page, вставленной в пользовательскую раскладку;Evgeniya Rachkovskaya	(Tract);24.03.2018 01:54;2,00
55132;Bug;Closed;Потеря роликов при переносе медиаплана;Evgeniya Rachkovskaya	(Tract);20.04.2018 09:45;4,00
55116;Bug;Closed;Не отображается версия;Виталий Зенин	(Tract);29.01.2018 11:24;0,00
55050;Bug;Closed;Падения и порча кучи при проигрывании (превью) файлов с низкой частотой дискретизации;Leonid Mokrushin	(Tract);10.04.2018 19:11;4,00
55028;Bug;Closed;Некорректно отображается реальное время выхода элемента в расписании;Petr Molchanov	(Tract);30.05.2018 22:47;4,00
55003;Bug;Closed;Не работает смена раскладки и меню NJM;Evgeniya Rachkovskaya	(Tract);24.03.2018 01:55;0,00
54978;Bug;Closed;При обращении к любому элементу HeaderView до загрузки раскладки зависает все приложение;Артур Белоусов	(ЗАО Тракт);24.03.2018 01:54;4,00
54929;Bug;Closed;При начале проигрывания следующая кнопка с автозапуском не меняет цвет своей подсветки, если предыдущая  кнопка продолжает играть одновременно с ней;Evgeniya Rachkovskaya	(Tract);24.03.2018 01:55;4,00
